FRAME   ID  X   Y
116 1 110 110
117 0 130 114
117 1 110 110
118 0 131 115
118 1 111 110
119 0 133 116
119 1 113 110
120 0 133 116
120 1 113 110
121 0 134 116
121 1 114 110
122 0 135 117
122 1 115 110
123 0 136 118
123 1 118 110
124 0 135 117
124 1 119 110
125 0 136 118
125 1 121 110
126 0 136 118
126 1 122 110
127 0 136 118
127 1 122 110
128 0 137 118
128 1 122 110
129 0 139 118
129 1 122 110
130 0 140 117
130 1 122 110
131 0 141 117
131 1 123 110
132 0 141 117
132 1 123 110
133 0 142 117
133 1 124 110
134 0 144 117
134 1 125 111
135 0 146 116
135 1 127 112
136 0 147 115
136 1 129 112
137 0 149 116
137 1 130 112
138 0 149 115
138 1 129 112
139 0 150 115
139 1 130 113
140 0 150 115
140 1 132 115
141 0 151 115
141 1 132 116
142 0 153 115
142 1 133 115
143 0 154 114
143 1 134 116
144 0 153 113
144 1 133 116
145 0 154 114
145 1 134 116
146 0 154 113
146 1 133 116
147 0 154 113
147 1 134 117
148 0 154 113
148 1 134 118
149 0 154 113
149 1 134 118
150 0 154 113
150 1 134 118
151 0 154 113
151 1 134 118
152 0 154 113
152 1 134 118
153 0 154 113
153 1 133 118
154 0 154 113
154 1 134 118
155 0 154 113
155 1 133 118
156 0 154 113
156 1 134 117
157 0 154 113
157 1 133 118
158 0 154 113
158 1 134 117
159 0 154 113
159 1 133 118
160 0 154 113
160 1 134 117
161 0 154 113
161 1 133 118
162 0 154 113
162 1 134 117
163 0 154 113
163 1 133 118
164 0 154 113
164 1 134 118
165 0 154 113
165 1 133 118
166 0 154 113
166 1 134 119
167 0 154 113
167 1 133 120
168 0 154 113
168 1 134 119
169 0 154 113
169 1 133 120
170 0 154 113
170 1 134 120
171 0 154 113
171 1 134 120
172 0 154 113
172 1 135 120
173 0 154 113
173 1 135 120
174 0 154 113
174 1 135 120
175 0 154 113
175 1 135 120
176 0 154 113
176 1 135 120
177 0 154 113
177 1 135 120
178 0 154 113
178 1 136 120
179 0 154 113
179 1 136 120
180 0 154 113
180 1 136 120
181 0 154 113
181 1 136 120
182 0 154 113
182 1 137 118
183 0 154 113
183 1 139 116
184 0 154 113
184 1 140 115
185 0 154 113
185 1 140 115
186 0 154 113
186 1 140 115
187 0 154 113
187 1 140 115
188 0 154 113
188 1 141 114
189 0 154 113
189 1 142 113
190 0 154 113
190 1 141 113
191 0 154 113
191 1 142 113
192 0 154 113
192 1 141 113
193 0 154 113
193 1 142 113
194 0 155 113
194 1 141 113
195 0 156 113
195 1 142 113
196 0 156 112
196 1 142 113
197 0 157 110
197 1 142 113
198 0 158 110
198 1 142 113
199 0 157 110
199 1 142 113
200 0 159 109
200 1 143 113
201 0 160 108
201 1 144 113
202 0 160 106
202 1 144 113
203 0 161 105
203 1 145 113
204 0 162 105
204 1 146 113
205 0 162 104
205 1 146 114
206 0 162 103
206 1 147 114
207 0 162 103
207 1 149 113
208 0 162 103
208 1 151 114
209 0 162 103
209 1 152 114
210 0 162 103
210 1 151 114
211 0 163 103
211 1 153 114
212 0 164 102
212 1 153 114
213 0 164 100
213 1 154 113
214 0 165 99
214 1 154 114
215 0 167 99
215 1 155 112
216 0 167 99
216 1 156 112
217 0 168 97
217 1 156 111
218 0 168 95
218 1 156 111
219 0 168 95
219 1 157 110
220 0 168 95
220 1 159 107
221 0 168 94
221 1 159 107
222 0 168 93
222 1 159 107
223 0 168 93
223 1 159 107
224 0 169 92
224 1 159 107
225 0 170 90
225 1 160 106
226 0 170 88
226 1 160 104
227 0 171 87
227 1 160 104
228 0 172 86
228 1 161 103
229 0 171 85
229 1 162 103
230 0 172 85
230 1 162 103
231 0 171 84
231 1 163 102
232 0 172 83
232 1 165 100
233 0 171 84
233 1 166 100
234 0 172 83
234 1 166 100
235 0 171 83
235 1 166 100
236 0 172 83
236 1 168 98
237 0 172 83
237 1 169 97
238 0 172 83
238 1 170 98
239 0 172 83
239 1 170 97
240 0 172 83
240 1 171 97
241 0 172 83
241 1 172 97
242 0 173 83
242 1 172 96
243 0 174 82
243 1 172 95
244 0 174 81
244 1 172 95
245 0 175 80
245 1 172 95
246 0 177 78
246 1 172 95
247 0 177 78
247 1 172 95
248 0 178 77
248 1 172 94
249 0 179 76
249 1 172 93
250 0 181 74
250 1 172 93
251 0 182 73
251 1 173 92
252 0 182 74
252 1 174 90
253 0 182 73
253 1 173 90
254 0 183 73
254 1 174 88
255 0 184 73
255 1 174 87
256 0 183 73
256 1 174 86
257 0 184 72
257 1 175 84
258 0 183 71
258 1 176 83
259 0 184 71
259 1 175 84
260 0 183 71
260 1 176 83
261 0 184 70
261 1 176 83
262 0 183 69
262 1 176 83
263 0 184 69
263 1 176 83
264 0 184 68
264 1 177 82
265 0 184 67
265 1 178 81
266 0 184 67
266 1 178 82
267 0 184 66
267 1 179 81
268 0 184 64
268 1 180 81
269 0 183 63
269 1 180 81
270 0 184 63
270 1 181 80
271 0 184 63
271 1 182 79
272 0 183 62
272 1 183 79
273 0 184 60
273 1 184 79
274 0 183 60
274 1 184 78
275 0 183 60
275 1 184 77
276 0 183 60
276 1 184 77
277 0 183 60
277 1 184 77
278 0 183 60
278 1 184 77
279 0 182 58
279 1 185 75
280 0 181 58
280 1 185 75
281 0 181 58
281 1 185 75
282 0 180 57
282 1 186 74
283 0 179 57
283 1 185 73
284 0 179 57
284 1 185 73
285 0 178 56
285 1 185 73
286 0 176 54
286 1 185 73
287 0 175 54
287 1 185 72
288 0 174 54
288 1 184 70
289 0 174 54
289 1 183 69
290 0 173 53
290 1 184 69
291 0 173 53
291 1 183 68
292 0 172 52
292 1 184 66
293 0 170 51
293 1 183 65
294 0 169 51
294 1 183 65
295 0 170 51
295 1 183 65
296 0 169 51
296 1 183 65
297 0 170 51
297 1 183 65
298 0 169 51
298 1 183 65
299 0 170 50
299 1 183 64
300 0 170 50
300 1 183 64
301 0 170 50
301 1 183 64
302 0 170 50
302 1 183 64
303 0 170 50
303 1 183 64
304 0 170 49
304 1 183 63
305 0 170 49
305 1 184 64
306 0 170 49
306 1 183 63
307 0 170 49
307 1 184 64
308 0 170 49
308 1 184 63
309 0 170 48
309 1 184 63
310 0 170 47
310 1 184 63
311 0 170 48
311 1 184 64
312 0 170 48
312 1 183 63
313 0 170 48
313 1 184 64
314 0 170 48
314 1 183 64
315 0 170 48
315 1 184 64
316 0 170 48
316 1 184 63
317 0 170 48
317 1 184 64
318 0 170 48
318 1 184 63
319 0 170 48
319 1 184 63
320 0 170 48
320 1 184 63
321 0 170 49
321 1 184 63
322 0 170 50
322 1 184 63
323 0 171 50
323 1 184 62
324 0 172 50
324 1 184 61
325 0 171 50
325 1 184 61
326 0 172 50
326 1 185 61
327 0 172 51
327 1 186 61
328 0 173 52
328 1 185 61
329 0 174 52
329 1 186 61
330 0 174 52
330 1 185 61
331 0 174 52
331 1 186 61
332 0 174 53
332 1 185 61
333 0 175 55
333 1 185 61
334 0 176 55
334 1 185 61
335 0 175 55
335 1 185 61
336 0 175 55
336 1 184 61
337 0 175 55
337 1 184 61
338 0 175 55
338 1 183 61
339 0 175 55
339 1 184 61
340 0 176 56
340 1 183 61
341 0 176 56
341 1 183 61
342 0 176 56
342 1 183 61
343 0 176 56
343 1 183 61
344 0 176 56
344 1 182 61
345 0 175 56
345 1 181 61
346 0 175 56
346 1 181 61
347 0 175 57
347 1 181 62
348 0 175 57
348 1 180 61
349 0 175 57
349 1 179 62
350 0 175 57
350 1 179 61
351 0 174 55
351 1 178 61
352 0 173 54
352 1 176 60
353 0 173 53
353 1 175 58
354 0 173 52
354 1 175 56
RESET
355 0 174 54
355 1 191 55
356 0 174 53
356 1 192 55
357 0 174 53
357 1 191 55
358 0 175 54
358 1 192 55
359 0 176 54
359 1 192 54
360 0 176 54
360 1 192 54
361 0 176 54
361 1 192 54
362 0 176 54
362 1 192 54
363 0 177 53
363 1 192 54
364 0 178 54
364 1 192 54
365 0 177 53
365 1 192 53
366 0 178 54
366 1 192 54
367 0 178 53
367 1 192 53
368 0 178 54
368 1 192 54
369 0 179 53
369 1 193 53
370 0 180 54
370 1 194 53
371 0 180 53
371 1 194 53
372 0 180 54
372 1 194 53
373 0 180 53
373 1 194 53
374 0 180 53
374 1 194 53
375 0 180 53
375 1 194 53
376 0 180 53
376 1 194 53
377 0 180 53
377 1 194 53
378 0 181 53
378 1 194 53
379 0 182 53
379 1 194 53
380 0 181 52
380 1 194 53
381 0 182 51
381 1 194 53
382 0 181 52
382 1 194 53
383 0 182 51
383 1 194 53
384 0 181 51
384 1 194 53
385 0 182 51
385 1 194 53
386 0 181 51
386 1 194 54
387 0 182 51
387 1 194 53
388 0 181 51
388 1 194 54
389 0 181 51
389 1 194 53
390 0 181 51
390 1 194 54
391 0 181 51
391 1 194 53
392 0 181 51
392 1 194 54
393 0 181 51
393 1 194 53
394 0 180 50
394 1 194 54
395 0 179 49
395 1 194 53
396 0 179 50
396 1 194 54
397 0 179 49
397 1 194 53
398 0 178 49
398 1 194 54
399 0 177 49
399 1 194 53
400 0 177 49
400 1 194 54
401 0 177 49
401 1 194 53
402 0 177 49
402 1 194 54
403 0 177 49
403 1 194 53
404 0 177 49
404 1 194 54
405 0 177 48
405 1 194 53
406 0 176 47
406 1 194 54
407 0 175 47
407 1 194 53
408 0 176 47
408 1 194 54
409 0 175 47
409 1 194 53
410 0 176 47
410 1 194 54
411 0 176 47
411 1 194 53
412 0 176 46
412 1 194 54
413 0 176 45
413 1 194 53
414 0 177 46
414 1 194 54
415 0 177 45
415 1 194 53
416 0 178 46
416 1 194 54
417 0 178 46
417 1 194 54
418 0 178 46
418 1 194 54
419 0 178 46
419 1 194 54
420 0 178 46
420 1 194 54
421 0 178 46
421 1 194 54
422 0 178 46
422 1 194 54
423 0 178 46
423 1 194 54
424 0 179 47
424 1 194 54
425 0 180 49
425 1 194 54
426 0 180 50
426 1 194 54
427 0 180 49
427 1 193 54
428 0 180 50
428 1 194 54
429 0 181 50
429 1 194 55
430 0 182 50
430 1 194 56
431 0 182 51
431 1 194 55
432 0 182 52
432 1 193 56
433 0 182 51
433 1 194 55
434 0 182 52
434 1 193 56
435 0 183 51
435 1 194 55
436 0 184 52
436 1 193 55
437 0 184 52
437 1 194 55
438 0 184 52
438 1 193 55
439 0 185 52
439 1 194 55
440 0 186 52
440 1 194 56
441 0 185 52
441 1 195 57
442 0 186 52
442 1 196 59
443 0 186 53
443 1 196 61
444 0 187 55
444 1 197 63
445 0 188 55
445 1 198 64
446 0 188 56
446 1 198 64
447 0 189 56
447 1 199 65
448 0 190 56
448 1 200 67
449 0 190 57
449 1 200 68
450 0 191 59
450 1 201 68
451 0 192 60
451 1 202 68
452 0 192 60
452 1 201 68
453 0 192 60
453 1 202 69
454 0 192 61
454 1 202 70
455 0 192 63
455 1 202 69
456 0 192 64
456 1 202 70
457 0 192 64
457 1 202 70
458 0 192 64
458 1 202 70
459 0 192 66
459 1 202 70
460 0 192 67
460 1 202 70
461 0 192 69
461 1 202 70
462 0 192 70
462 1 202 70
463 0 192 70
463 1 202 70
464 0 192 70
464 1 202 70
465 0 192 70
465 1 202 70
466 0 192 70
466 1 202 70
467 0 192 71
467 1 202 70
468 0 192 72
468 1 202 70
469 0 192 72
469 1 203 70
470 0 192 72
470 1 203 70
471 0 192 72
471 1 204 71
472 0 192 73
472 1 204 72
473 0 192 73
473 1 205 72
474 0 192 73
474 1 208 73
475 0 191 73
475 1 208 74
476 0 192 73
476 1 208 74
477 0 191 73
477 1 210 74
478 0 192 73
478 1 210 74
479 0 192 74
479 1 211 74
480 0 192 73
480 1 212 75
481 0 192 74
481 1 211 76
482 0 191 74
482 1 212 75
483 0 191 74
483 1 211 76
484 0 191 74
484 1 212 75
485 0 191 74
485 1 211 76
486 0 191 74
486 1 212 75
487 0 191 74
487 1 211 76
488 0 191 74
488 1 212 75
489 0 191 74
489 1 211 76
490 0 191 74
490 1 212 75
491 0 191 73
491 1 211 76
492 0 191 74
492 1 212 75
493 0 191 73
493 1 211 76
494 0 191 74
494 1 212 75
495 0 191 73
495 1 211 76
496 0 191 73
496 1 212 75
497 0 191 73
497 1 211 76
498 0 191 73
498 1 211 76
499 0 191 73
499 1 211 76
500 0 191 73
500 1 211 76
501 0 191 73
501 1 211 76
502 0 190 73
502 1 211 76
503 0 189 74
503 1 211 76
504 0 189 73
504 1 211 76
505 0 189 74
505 1 211 76
506 0 189 74
506 1 211 76
507 0 190 74
507 1 211 76
508 0 190 73
508 1 211 76
509 0 190 74
509 1 211 76
510 0 191 73
510 1 211 76
511 0 192 73
511 1 211 76
512 0 192 73
512 1 211 76
513 0 192 73
513 1 211 76
514 0 192 72
514 1 211 76
515 0 193 71
515 1 211 76
516 0 195 70
516 1 211 76
517 0 195 68
517 1 211 76
518 0 195 68
518 1 211 76
519 0 196 67
519 1 211 76
520 0 196 66
520 1 211 76
521 0 197 64
521 1 211 76
522 0 198 64
522 1 211 76
523 0 198 64
523 1 211 76
524 0 198 64
524 1 211 76
525 0 198 64
525 1 211 76
526 0 197 64
526 1 211 76
527 0 198 64
527 1 211 76
528 0 197 64
528 1 211 76
529 0 198 64
529 1 211 76
530 0 197 64
530 1 211 76
531 0 198 64
531 1 211 76
532 0 197 64
532 1 211 76
533 0 198 64
533 1 211 76
534 0 197 63
534 1 211 76
535 0 198 64
535 1 211 76
536 0 197 63
536 1 211 76
537 0 197 63
537 1 211 76
538 0 197 63
538 1 211 76
539 0 197 63
539 1 211 76
540 0 197 63
540 1 211 76
541 0 197 63
541 1 211 76
542 0 197 63
542 1 211 76
543 0 197 63
543 1 211 76
544 0 196 63
544 1 211 76
545 0 195 63
545 1 211 76
546 0 194 62
546 1 211 76
547 0 192 61
547 1 211 76
548 0 192 62
548 1 211 76
549 0 191 61
549 1 211 76
550 0 191 62
550 1 211 76
551 0 190 60
551 1 211 76
552 0 188 60
552 1 211 76
553 0 186 60
553 1 211 76
554 0 186 60
554 1 211 76
555 0 185 59
555 1 211 76
556 0 185 60
556 1 211 76
557 0 184 57
557 1 211 76
558 0 182 56
558 1 211 76
559 0 181 55
559 1 211 76
560 0 182 55
560 1 211 76
561 0 181 55
561 1 211 76
562 0 182 54
562 1 211 76
563 0 181 52
563 1 210 76
564 0 181 51
564 1 209 76
565 0 180 51
565 1 210 76
566 0 180 51
566 1 209 76
567 0 180 51
567 1 210 76
568 0 180 51
568 1 209 76
569 0 180 51
569 1 209 76
570 0 180 52
570 1 209 76
571 0 180 51
571 1 209 76
572 0 180 51
572 1 209 76
573 0 180 51
573 1 209 76
574 0 180 51
574 1 209 76
575 0 181 50
575 1 209 76
576 0 182 49
576 1 209 76
577 0 182 49
577 1 209 76
578 0 182 49
578 1 209 76
579 0 183 49
579 1 209 76
580 0 184 49
580 1 209 76
581 0 184 49
581 1 209 76
582 0 185 49
582 1 209 76
583 0 187 49
583 1 209 76
584 0 187 49
584 1 209 76
585 0 187 50
585 1 209 76
586 0 188 50
586 1 209 76
587 0 187 50
587 1 209 76
588 0 188 51
588 1 209 76
589 0 188 52
589 1 209 76
590 0 188 52
590 1 209 76
591 0 187 52
591 1 209 76
592 0 188 53
592 1 209 76
593 0 187 55
593 1 209 76
594 0 188 55
594 1 209 76
595 0 187 55
595 1 209 76
596 0 187 55
596 1 209 76
597 0 186 56
597 1 209 76
598 0 184 57
598 1 209 76
599 0 183 58
599 1 209 76
600 0 183 58
600 1 209 76
601 0 182 58
601 1 209 76
602 0 181 58
602 1 209 76
603 0 181 59
603 1 209 76
604 0 180 60
604 1 208 76
605 0 179 59
605 1 207 76
606 0 180 60
606 1 208 76
607 0 179 59
607 1 207 77
608 0 179 60
608 1 208 77
609 0 179 60
609 1 207 78
610 0 178 61
610 1 208 77
611 0 177 62
611 1 207 78
612 0 177 63
612 1 208 77
613 0 177 65
613 1 207 78
614 0 177 65
614 1 208 77
615 0 177 65
615 1 207 78
616 0 177 66
616 1 208 78
617 0 178 67
617 1 207 78
618 0 177 68
618 1 208 78
619 0 179 69
619 1 207 78
620 0 180 70
620 1 208 78
621 0 179 69
621 1 207 78
622 0 181 70
622 1 208 78
623 0 182 69
623 1 207 78
624 0 182 70
624 1 208 78
625 0 182 69
625 1 207 78
626 0 183 69
626 1 208 78
627 0 184 69
627 1 207 78
628 0 184 68
628 1 208 78
629 0 185 67
629 1 207 78
630 0 186 67
630 1 208 78
631 0 186 66
631 1 207 78
632 0 186 64
632 1 208 78
633 0 186 64
633 1 207 78
634 0 186 62
634 1 208 78
635 0 186 61
635 1 207 78
636 0 186 61
636 1 208 78
637 0 185 60
637 1 207 77
638 0 186 59
638 1 208 78
639 0 185 59
639 1 207 77
640 0 186 58
640 1 208 78
641 0 185 56
641 1 208 77
642 0 185 55
642 1 207 77
643 0 185 54
643 1 208 77
644 0 185 53
644 1 207 77
645 0 185 53
645 1 208 77
646 0 184 52
646 1 207 77
647 0 182 50
647 1 208 77
648 0 181 49
648 1 208 77
649 0 181 50
649 1 208 77
650 0 181 49
650 1 208 77
651 0 181 49
651 1 208 77
652 0 180 49
652 1 209 77
653 0 179 49
653 1 210 76
654 0 179 49
654 1 210 76
655 0 178 49
655 1 210 76
656 0 177 49
656 1 210 76
657 0 177 50
657 1 210 76
658 0 176 50
658 1 210 76
659 0 175 50
659 1 210 76
660 0 175 51
660 1 210 76
661 0 175 53
661 1 210 76
662 0 174 54
662 1 210 76
663 0 174 54
663 1 210 76
664 0 174 54
664 1 210 76
665 0 174 56
665 1 210 76
666 0 174 57
666 1 210 76
667 0 174 59
667 1 210 76
668 0 174 60
668 1 210 76
669 0 174 60
669 1 210 76
670 0 175 60
670 1 210 76
671 0 176 60
671 1 210 76
672 0 176 61
672 1 210 76
673 0 176 62
673 1 209 76
674 0 177 62
674 1 210 75
675 0 178 62
675 1 209 76
676 0 178 62
676 1 210 75
677 0 179 62
677 1 209 76
678 0 180 62
678 1 210 76
679 0 180 62
679 1 209 76
680 0 181 61
680 1 210 75
681 0 182 62
681 1 209 76
682 0 182 61
682 1 209 75
683 0 183 61
683 1 209 76
684 0 185 60
684 1 209 75
685 0 186 59
685 1 209 74
686 0 185 58
686 1 208 72
687 0 186 57
687 1 208 72
688 0 185 58
688 1 207 72
689 0 186 57
689 1 208 72
690 0 186 57
690 1 207 72
691 0 186 56
691 1 208 72
692 0 186 54
692 1 207 72
693 0 186 54
693 1 208 72
694 0 186 52
694 1 207 72
695 0 186 51
695 1 208 72
696 0 186 50
696 1 207 72
697 0 186 48
697 1 208 72
698 0 186 46
698 1 207 72
699 0 186 46
699 1 207 72
700 0 187 45
700 1 207 72
701 0 187 43
701 1 207 72
702 0 188 43
702 1 207 72
703 0 187 42
703 1 207 72
704 0 189 40
704 1 207 72
705 0 189 40
705 1 207 72
706 0 189 39
706 1 207 72
707 0 190 40
707 1 207 72
708 0 190 38
708 1 207 72
709 0 191 37
709 1 207 72
710 0 193 38
710 1 207 72
711 0 194 37
711 1 207 72
712 0 194 37
712 1 207 72
713 0 194 37
713 1 207 72
714 0 194 37
714 1 207 72
715 0 195 37
715 1 207 72
716 0 196 36
716 1 207 72
717 0 195 35
717 1 207 72
718 0 196 36
718 1 207 72
719 0 196 35
719 1 206 72
720 0 196 36
720 1 205 72
721 0 196 35
721 1 206 72
722 0 196 35
722 1 205 72
723 0 196 35
723 1 205 72
724 0 196 34
724 1 205 72
725 0 196 32
725 1 205 72
726 0 196 31
726 1 205 72
727 0 196 32
727 1 205 72
728 0 197 30
728 1 205 72
729 0 198 30
729 1 205 72
730 0 197 30
730 1 205 72
731 0 198 29
731 1 205 72
732 0 198 28
732 1 205 72
733 0 199 26
733 1 205 72
734 0 200 25
734 1 205 72
735 0 200 26
735 1 205 72
736 0 200 24
736 1 205 72
737 0 201 24
737 1 205 72
738 0 202 24
738 1 205 72
739 0 203 22
739 1 205 72
740 0 205 22
740 1 205 72
741 0 205 22
741 1 205 72
742 0 206 22
742 1 205 72
743 0 206 21
743 1 205 72
744 0 207 22
744 1 205 72
745 0 209 21
745 1 205 72
746 0 210 22
746 1 205 72
747 0 210 21
747 1 205 72
748 0 210 22
748 1 205 72
749 0 211 22
749 1 205 72
750 0 213 23
750 1 205 72
751 0 214 24
751 1 205 72
752 0 214 24
752 1 205 72
753 0 214 24
753 1 205 72
754 0 215 25
754 1 205 72
755 0 217 26
755 1 205 72
756 0 218 26
756 1 205 72
757 0 219 27
757 1 205 72
758 0 220 28
758 1 205 72
759 0 219 28
759 1 205 72
760 0 220 28
760 1 205 72
761 0 220 28
761 1 205 72
762 0 220 28
762 1 205 72
763 0 220 29
763 1 204 72
764 0 220 30
764 1 203 72
765 0 220 30
765 1 204 72
766 0 220 30
766 1 203 72
767 0 220 32
767 1 204 72
768 0 220 34
768 1 203 72
769 0 219 35
769 1 204 72
770 0 220 37
770 1 203 72
771 0 219 37
771 1 204 72
772 0 219 39
772 1 203 72
773 0 217 41
773 1 204 72
774 0 216 43
774 1 203 72
775 0 215 43
775 1 204 72
776 0 215 45
776 1 203 72
777 0 215 45
777 1 204 72
778 0 213 47
778 1 203 72
779 0 212 48
779 1 203 72
780 0 211 48
780 1 203 72
781 0 210 50
781 1 203 72
782 0 209 51
782 1 203 72
783 0 209 52
783 1 203 72
784 0 209 53
784 1 203 72
785 0 209 55
785 1 203 72
786 0 209 56
786 1 203 72
787 0 209 56
787 1 203 72
788 0 209 57
788 1 203 72
789 0 209 58
789 1 203 72
790 0 210 59
790 1 203 72
791 0 210 61
791 1 203 72
792 0 210 62
792 1 203 72
793 0 210 63
793 1 203 72
794 0 210 64
794 1 203 72
795 0 210 63
795 1 203 72
796 0 210 64
796 1 203 72
797 0 210 65
797 1 203 72
798 0 209 66
798 1 203 72
799 0 209 66
799 1 203 72
800 0 209 66
800 1 203 72
801 0 209 66
801 1 203 72
802 0 209 66
802 1 203 72
803 0 209 66
803 1 203 72
804 0 209 66
804 1 203 72
805 0 208 67
805 1 202 72
806 0 207 68
806 1 201 72
807 0 208 67
807 1 201 72
808 0 207 68
808 1 201 72
809 0 207 68
809 1 200 72
810 0 207 68
810 1 199 73
811 0 206 69
811 1 196 72
812 0 205 70
812 1 194 71
813 0 206 69
813 1 193 71
814 0 205 70
814 1 193 71
815 0 205 70
815 1 191 70
816 0 204 70
816 1 190 69
817 0 203 70
817 1 189 70
818 0 204 70
818 1 188 68
819 0 202 71
819 1 187 68
820 0 202 71
820 1 188 68
821 0 201 72
821 1 187 68
822 0 201 71
822 1 188 68
823 0 201 72
823 1 187 68
824 0 200 72
824 1 187 67
825 0 198 72
825 1 186 68
826 0 197 72
826 1 186 67
827 0 197 72
827 1 185 68
828 0 197 71
828 1 185 67
829 0 196 72
829 1 185 68
830 0 194 71
830 1 185 67
831 0 194 72
831 1 185 68
832 0 194 71
832 1 185 67
833 0 194 72
833 1 185 68
834 0 194 71
834 1 184 67
835 0 193 72
835 1 182 67
836 0 192 71
836 1 181 67
837 0 190 72
837 1 179 67
838 0 190 71
838 1 179 67
839 0 189 72
839 1 178 67
840 0 189 71
840 1 175 67
841 0 188 72
841 1 174 66
842 0 186 71
842 1 172 65
843 0 184 73
843 1 169 65
844 0 183 73
844 1 170 65
845 0 183 73
845 1 168 65
846 0 182 73
846 1 168 65
847 0 181 73
847 1 167 65
848 0 181 73
848 1 168 65
849 0 180 73
849 1 167 65
850 0 179 73
850 1 167 65
851 0 179 72
851 1 167 65
852 0 179 71
852 1 167 65
853 0 178 72
853 1 167 65
854 0 177 71
854 1 167 65
855 0 177 71
855 1 166 65
856 0 177 71
856 1 166 65
857 0 177 71
857 1 165 64
858 0 177 71
858 1 165 63
859 0 177 71
859 1 163 63
860 0 175 70
860 1 162 63
861 0 174 68
861 1 159 62
862 0 173 68
862 1 159 61
863 0 173 68
863 1 157 61
864 0 173 68
864 1 156 61
865 0 172 67
865 1 155 61
866 0 170 68
866 1 155 60
867 0 169 67
867 1 154 59
868 0 170 68
868 1 153 60
869 0 169 67
869 1 154 59
870 0 169 67
870 1 153 60
871 0 168 67
871 1 154 59
872 0 166 67
872 1 153 60
873 0 164 67
873 1 154 59
